id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
444087,-0.348552393,0.5180998496894821,-0.589738375,0.3895187188524324,-0.382939699,-1.00456067,-0.530911608,0.2564794559693609,-0.208592178,-1.021762353,1.4446817293814231,-1.233854592,0.4190146222309739,-0.974910958,-0.441285654,-0.767188774,-0.728256164,-0.325177745,0.1905995748757655,0.2120196264373717,0.1583232182053497,-0.465188915,0.0074704662554232,0.1806902719999141,-0.191223351,0.680000381281113,0.3062412331933345,0.3988400311962965,13662.92,1
558038,-1.677027295,1.5738566612075813,-1.655468,1.4160208771108485,-1.939148966,-1.348912287,-2.100418005,0.1952935235955744,-1.775271327,-2.061714199,1.3664325557765642,-1.75502936,-0.003385581,-0.951563512,-1.814953216,-1.979255173,-2.139924354,-2.29450556,1.4383480078021311,0.2564872076436425,-0.216884523,0.8581894429118845,0.0327107342910483,1.6254256141300811,-0.319930008,-0.72540895,-1.685657369,-1.014554908,14871.02,1
364097,-0.17958216,0.1320789394961018,-0.659634185,1.214896847250247,-0.831947132,1.5125150335975497,0.7862317616967734,-0.609265828,-0.866961965,-0.328050584,-0.009433025,-0.488223931,0.6655296662999391,-0.664726487,-0.377345492,-0.339592345,-0.15163771,-0.131803426,0.6638763775681479,1.0355067108520737,-0.395862021,0.7181916645268638,1.433010854680985,-0.515035044,-2.511008341,0.1892817056526807,0.9693696247595996,0.307477665219025,7526.9,1
119192,-0.199906373,-0.133592381,1.238172198387332,-0.332073376,0.277328918808631,1.258606010181849,0.2906337936880943,0.0977669070624197,0.4692234596033692,0.5135690387656454,-0.507225141,0.6423339261937294,-0.61718014,1.054595161222853,3.3375996878151537,-0.011545872,0.8378051577010415,-0.433535431,-1.388409935,-0.41027397,-0.020335372,0.6343765565879274,0.3389748739784904,-1.670335637,-1.732261173,-1.029249,-0.040221116,0.3357489760126481,1717.5,0
148269,-0.035514396,-0.025403665,3.032140579671804,0.6773025129655955,0.3627714242264139,1.621951974314332,0.535493658153575,-0.408974704,-0.04136589,1.7963885278827747,-1.84180811,0.2296083485526143,1.8708549990081151,0.1831265931056789,2.148670341537712,0.9627922003586292,0.1796796979572459,1.1808375594078944,0.7237987364084383,0.1694547906307549,0.2132342188725232,0.4614693263261786,-0.471737764,-1.601129326,-0.079723045,1.0392685156381352,-0.783454736,-1.444249539,22247.09,0
529403,-0.274878103,0.0528646877040617,-0.392365253,-0.149298853,0.0021577580478878,-0.762198868,-0.063040337,-0.091379834,0.2347037594258258,-0.40711727,0.6347689739542767,-0.468761746,-0.769082902,-0.725659918,0.9998712444721636,-0.428675099,-0.348789676,-0.103364666,-0.356836758,-0.355302182,0.1144945721315728,0.1480469655366784,-0.608042283,0.0090875586876804,0.215680723638815,-1.71509431,-0.416660408,0.2139920207102184,18637.64,1
340730,-0.089786215,0.2470515831521049,-0.174058746,0.5844302514860761,-0.015572661,-0.023589226,-0.145661764,0.0600649405287528,-0.557085901,-0.383851943,0.2644073534676122,-0.714539828,-1.106971285,-0.735633254,-0.457608931,-0.382084582,-0.558407984,-0.294749843,-0.163429955,0.1208653000072376,0.0493292892257258,-0.455711377,-0.284283379,-0.76150634,0.8375557596022029,0.2145612882193726,0.3539439639381945,0.6121158550884656,5421.41,1
74041,-0.324933513,0.3017672459258837,-0.209237017,-0.604278986,1.364720842464057,2.568502246874967,-0.25115639,-1.061382102,-0.127315887,0.0365826054127088,-0.657219077,0.7097219638839192,-0.461036348,0.6270003688961261,1.3946973493050163,1.3108603221396251,0.8922014154667489,1.5448203322731298,-0.143410038,1.07114090903613,-0.864783155,0.3189185539021771,0.4333653634277969,1.7335451596656206,-0.136395375,-0.766250773,-0.020062091,0.2772167996189641,16257.17,0
188727,-0.142641755,-0.254450987,0.4880572195102448,-2.058189589,0.4360097306725207,-0.066886511,0.6231752304322806,-0.057052726,0.654593658601385,0.1571429907698963,-0.656800824,1.448625882116992,-0.170399226,0.8796563413833873,-2.118156034,0.6086349557840681,0.2407290765073666,0.3365016747326435,-0.554694654,-0.351931712,-0.030197231,0.5422241169980141,-0.324203977,-0.451672695,-0.174696894,1.5520289424478917,-0.034143599,0.1380814142016516,17984.55,0
9412,-0.158371235,-0.274087774,2.8622934735940397,-0.993736799,-0.065402995,0.45648793328282,0.5106771582905182,-0.125879904,1.8473761394406536,0.0909759069925496,-0.244555826,-0.295268398,0.9022292240779108,1.389411740081221,-0.788805308,0.39224242437068,0.8070328549011668,-0.010707267,-1.142537036,-0.373435425,-0.164994188,-0.159473512,-0.116503716,1.2725732682032094,-0.196853614,1.72767132872449,-0.395220134,-0.017636957,9463.42,0
183826,0.0074690966351324,-0.331742049,-0.01381244,-1.227091981,0.1295812691431203,-0.045292406,1.6697911838615906,-0.368217192,-0.390094787,0.903889992241457,-1.59186666,0.2534440828505598,0.170098116473066,0.995571659121434,-0.566672987,-0.439953671,0.482871862147466,0.9765996877249914,-0.427347359,-1.125614277,-0.133303131,0.6179008102017498,-0.437932646,0.0550544840296337,-0.403769497,1.8985752486873944,-0.295476139,0.1818559960327246,4520.42,0
545662,0.3999726143946713,-0.056439652,-0.11734557,0.2329145151539794,-0.123592062,0.1566173950614699,-0.214263998,0.0032740584474521,-0.144087459,-0.286084568,0.5370546697181171,-0.442302669,0.0294150364890453,-0.553613485,0.2489601191353021,-0.385406828,-0.678219538,-0.128894177,0.2245788793167896,0.2020929788590249,0.1136840235654418,0.2133684718747677,-0.313696672,-0.932700723,1.3125653810290543,-0.25107178,0.5181487900139506,0.5975419158083486,18580.83,1
519641,-0.032523842,-0.758389098,-0.182067873,0.3389480690790925,0.40192322682187,0.4040642219108714,0.9810599989789042,-0.147794202,0.0165953485149935,0.3618716520790209,-0.060077318,0.2754330781907435,-0.987267183,0.3001360140752094,0.1997931310535174,-0.068122534,0.7833362097512344,1.097237101593085,1.3469716158546696,0.9964447380851572,0.095264667074534,0.4452596619904146,1.2691550299972107,0.8864404496959494,-0.966024222,-0.767261003,-0.189048659,0.228249625102731,22973.81,1
261805,-0.103961264,-0.078309964,0.6329983458535537,-1.079917637,0.243167670695096,0.2935274567001546,0.5369000530754701,-0.048167536,0.6725845189899666,0.0909786595240805,-1.068449518,1.0105009628443244,1.1326891941939647,0.1530076929438728,0.3505164592478624,1.0463369044114272,0.5796050490363068,0.5861618222081166,-0.491646089,-0.137610932,-0.193754976,-0.59891372,0.0357702043982537,1.1768909564621144,-0.209552238,-0.701919736,-0.186059229,-0.007228602,6478.87,0
488887,-0.670342377,0.9993149643527596,-1.200554602,1.7968081182202718,-1.087789314,-1.218319558,-1.46139208,0.7161286098588625,-1.313304694,-1.681765374,2.0614088135598987,-1.941246866,0.1386688918326014,-1.770396214,0.1674298617668062,-2.01860439,-2.041750118,-1.912282471,1.9228963131691896,1.0963217314263327,0.7092262371479,0.6758101036257329,0.2190143217596351,0.001016332969111,-1.460078819,1.2398702388976914,2.0744055204686216,1.7147825623193025,7859.74,1
33866,0.9278715169416952,-0.39017155,0.4531115358865886,-0.136305001,0.2202245118487484,0.0599563174803434,0.558224044012148,-0.161780418,0.517102889588728,0.6273306211793995,-0.943091945,0.1669368193602249,-2.471721612,1.4683837860633515,1.432251302863553,0.3373223120152503,0.4678750024857028,-0.136542571,-0.662860683,-0.418845451,-0.227002675,-0.973119399,0.0874823564300246,-0.022333242,0.4629385642127656,-1.550003215,-0.25139048,-0.052649375,7901.7,0
248538,-0.074824652,-0.346992204,0.6558615008862803,-1.136718035,0.4457994081534595,0.7314114923257156,0.443972260223737,-0.129717549,1.0719513660516091,0.6971079536755155,-1.115945686,0.4835713623051507,-0.431663428,0.5549165339460275,-0.411527537,1.2054576489315936,0.0627463928545852,1.3491958623652178,0.0343765639293901,-0.445221305,-0.006685573,0.8639799063701923,-0.151496876,-2.142525883,-0.654608028,1.1394651793906827,-1.188417144,-1.038259359,3765.5,0
228372,-0.118144456,-1.06073348,0.4728818886049142,-0.875706312,1.2423255749430484,0.0060967418132118,0.1752728622639089,-0.071741564,1.1101352760213552,0.4447040805704199,-0.731600446,0.9232296720162704,-0.369888216,0.8866944643412774,-0.219487795,0.8653645447317917,0.0830974176810026,1.5684389938132146,-0.311015173,0.1355969169257568,0.1456629222369142,1.3100928675815424,0.6167494073522812,0.1504612448985364,-2.812840923,-2.497352005,0.190026555545426,0.8787022426201155,1390.75,0
356516,-0.504536694,0.4850783141934648,-0.710021904,0.5714056993375831,-0.613250498,0.0770667954951234,-0.415220605,0.2901461445866935,-0.860482637,-0.873296488,0.9250910753623408,-0.945994454,-0.100039066,-1.04100932,-0.46684506,-1.041749279,-1.086208059,-0.772085233,1.4670741681079889,0.4343513021342512,0.258130756538874,-0.083699195,0.0632822623659047,-1.210162558,0.1318837331019443,0.0660149397145228,0.9073428253468048,0.7146981251601696,15768.85,1
144355,-0.147952779,-0.087481674,1.4832321378898716,-1.27546654,0.0390873369306496,-0.317814577,0.5520848986710946,-0.080339426,0.3100184182179473,0.2483494684559468,-0.740789948,1.1166310379759867,0.8573490847033706,0.7747724268292405,0.3682313968742918,0.8904335298155787,0.3105731475587348,0.018353094927727,-0.951875868,-0.211905299,-0.108148773,-0.110168626,-0.017578961,1.665142483841412,-0.62135938,1.4440848919384923,-0.074191299,0.1833430913804798,4468.73,0
88517,0.620757812888478,-0.935876858,0.878565757338724,-0.532189068,-0.129249693,0.8263615342868317,0.2311982503286103,-0.059433496,1.3470721772146417,0.4484528428435153,-0.314376512,0.8489597258598789,-1.750508956,0.727410398771809,-0.575893661,0.4599482781658927,0.4949063648608626,0.1765239247837307,0.1703489321764486,0.0988657590906149,-0.127288982,-0.493716118,-0.144749773,-0.434036103,-0.187826895,1.9078456179318832,-0.322521135,-0.02046717,21377.93,0
560075,-0.171926499,-0.029620207,0.217136878205842,-0.127130013,1.365735070487775,-0.875348986,0.7677659056826276,-0.207098549,0.5235904434862064,-0.214540074,-0.112487522,-0.019208458,-0.547080747,-0.655195024,-0.663403717,1.6585663785426794,2.6089767722691835,2.052502930299565,-1.783332855,-0.318710914,-0.258663559,-0.793140869,-0.397084838,0.5027806245632911,0.7037092865336563,-1.416318752,-0.339113818,-0.015606743,9848.22,1
455252,-1.596608546,0.8136237602337433,-1.684196779,2.0009210997537283,-1.830020742,0.4100977306942028,-1.943281429,-0.284912479,-1.619488983,-1.864369826,1.917226456588252,-1.700534772,1.127609137185596,-1.28107771,0.1033828122632325,-1.737745577,-1.931948709,-1.949023676,1.3985342174738318,-0.250474894,-0.825301258,1.4913125921751529,1.360902278202854,-0.72842217,-2.396956681,0.2675777990206051,1.4341531782793973,-4.158622348,22040.48,1
34699,-0.192759024,-0.534014176,1.797146483265997,-0.782710274,0.7012473516098957,-0.114698457,0.5676372915809481,-0.195041121,0.4441438841825615,0.410435846894638,-1.329327077,0.4292802385621528,0.231821343996276,0.5944747218061338,0.7499638280572921,0.8632323221701593,0.1692145713678107,0.5145025829529958,-0.812340842,0.1428784761567364,-0.009151698,0.444936519319007,-0.167536456,-0.113026502,0.2163414851490641,0.7611865866541658,-0.413661771,-0.355984766,9081.79,0
466343,-0.09581423,0.0226762381645906,0.2736786069660548,0.3090697209129946,0.1532266713263103,0.8334152802819412,0.0800765324854375,-0.112318004,-0.058171585,0.3508945829739347,0.5336468932061083,-0.246025202,-0.209868904,-0.425349316,-0.321304177,-0.448843351,-0.346666661,-0.524208311,0.007779117320807,0.2123543185932407,0.0332832526878982,0.2933418827685238,-0.185106334,-0.915351242,-0.130814612,1.486691351452604,-0.720195558,-0.503793998,23852.26,1
210972,0.3280956811433826,-0.101106107,0.0217755396773772,-0.392367747,1.015683910411715,0.0106856525639689,1.1156621309049182,-0.211997737,0.2575088382806729,0.2464491125124572,-1.470666521,0.3286073261024351,-0.486358846,0.2528858491142555,-0.880298655,0.4506817085317939,0.7050951137510937,0.6053208025905125,-0.666321219,-0.272228889,-0.078094952,0.1684678802874266,-0.101187491,0.6985842913018141,-0.102795092,-1.630318113,-0.152790925,0.1051411576625565,12076.76,0
423860,-0.085820757,-0.041492315,1.4759240797237068,0.0183965544698406,0.5714046978005171,0.1661934092914929,0.687841331664278,-0.146284103,0.1317120291997491,0.4615358486343942,-0.458006309,0.0353752102134514,0.1345884040072718,0.5580836630719127,-0.076849311,1.094365010555702,0.5999898220931935,0.1803411784391696,-2.414104739,-0.472621166,-0.104735268,-0.078003319,-0.0758396,0.554686136942298,-0.75550946,-0.706016515,-0.249183756,0.1869805512658095,18189.03,1
271007,-0.084424757,-0.203396068,1.0661854045865693,0.3851600947314461,0.4226638847795673,0.7776381973430846,1.191891283790372,-0.172946698,-0.40404747,0.8009685757006921,-1.411833771,0.6565649934463861,1.3363553362811338,0.5753521708198021,-1.338671409,1.0158052474469244,0.1839915438725123,0.2962477811493512,-2.175545071,0.246049281231685,0.1394747729069084,1.3886701511439137,0.3039980559059441,2.6364917627098605,-0.319388469,0.2232633097329426,-0.138716544,0.4433545930969414,6546.27,0
380249,-1.019139934,0.7955193578146712,-1.145505618,1.4284279046326918,-0.72546119,-0.947320186,-0.963173795,0.7671862631643793,-1.255496811,-1.116163523,1.5510396537039173,-1.329495326,1.843019057617961,-1.36227676,-0.367828739,-1.07522215,-1.161493772,-0.830810197,0.8222563474969627,0.1152989592934188,0.3374202541689366,-0.102675542,0.1734852807372026,-0.801232244,-0.027399729,1.3694549922664967,0.1200624739523277,-1.658821293,23678.66,1
319045,-1.46461665,1.4884094982661695,-1.481950976,0.7565847956989085,-1.477821477,-1.774503288,-1.155554636,1.7769469041924617,-0.614719372,-0.876590237,0.4941330289853571,-0.922804738,-0.444665175,-0.910362784,1.0572370905563575,-0.834057342,-0.811744436,-0.793103258,0.2310105335113402,0.6680944163574323,0.2558345780769228,-0.819649994,-0.181697913,-0.032034294,0.8828827250160787,-0.617288348,1.29578600519468,0.4327616690845645,21491.31,1
150200,1.7575419465962976,-0.559330224,0.0973398648354583,-0.586318249,0.127114103296388,-0.311539271,0.4303501120955844,-0.236118912,2.1778936032123792,0.4413302853443402,-0.601069358,-0.338163072,0.5857794816561509,2.225961340380735,-0.803771256,0.3765048748090321,0.7021055374740788,-0.052444464,-0.020207128,-0.40543067,-0.286033962,-0.919074423,0.3243431056794119,0.0470981523825381,-0.835197659,1.8695274371093291,-0.422983031,-0.282581356,519.98,0
482722,-2.459141149,3.326970220195924,-2.476250874,1.7858636066810814,-2.82898223,-0.276047953,-3.424997662,-2.207019732,-2.787200935,-2.926960643,0.9936592720641512,-1.424400036,-0.644954887,-0.435814301,-2.259985593,-1.325535755,-1.422966663,-1.608957157,-0.719431495,2.477712383634667,-4.328204022,3.653956365194997,0.930769460064368,0.542945988898742,-1.236160934,-2.571823792,-4.947034458,-3.337477789,18734.23,1
266349,1.7115338673783516,-0.511099096,0.2023747603766658,0.0030573151812751,0.1481616207335356,0.2305470226856707,0.3901527866576877,-0.15917934,1.4665147375599716,0.6162059743320594,-2.157835459,0.5657553254791612,-1.695890443,0.7210865135193774,-1.577224646,0.0981981857286206,0.5079394287529585,-0.065548396,0.0910809782815128,-0.591283798,-0.253871596,-0.668988894,0.2219479654701641,-0.301390317,-0.032502498,-2.098258416,-0.202529554,-0.218580596,17312.01,0
211147,-0.847201564,0.537565426044919,-0.344142001,-1.206613411,-0.126083996,0.289250087436057,0.1289872118195662,0.4528529006479762,0.6121254275326307,0.3284269330619973,-0.739515127,1.8669342924641057,0.1945624337462816,0.6703759660865362,-1.253045133,1.2018499544458052,1.051801135998742,1.107760666081408,0.0968952967799897,-0.436522479,-0.111285748,-0.580909857,-0.034091285,0.164054042026682,0.6651225246767263,-0.345549821,-1.160245761,0.2298268242260314,598.2,0
221338,0.144151785284004,-1.005320383,0.5757547069572095,-1.609965094,0.4184181951066575,-0.072154729,0.1450252646156138,-0.163841373,-0.454739743,1.3121542066142438,-1.59616345,0.0969960853202348,0.6056175132831724,0.5267866592289272,-0.067061108,-0.05016222,0.7441524097843397,0.4289058479680386,0.436586063899205,-0.156637014,-0.07088458,0.4049477377838281,0.3505312146138701,1.2744039358537442,-2.065159951,-0.495767328,0.0940874843837001,0.6177449685383234,19104.57,0
178457,1.9842612455866144,-0.699733262,-0.020380458,-1.172962697,0.135148832302831,-0.073181528,0.3080803161820838,-0.218630444,0.2101553528376999,1.0341709054715922,-1.085216412,0.2302072170392363,0.1028067439234735,0.7324904953364835,0.4695739855890616,1.1411723332073145,0.4992208042270796,-0.351904326,0.1103707596308614,-0.188672469,0.0638401646355719,1.1573259249415788,0.0028073832771016,1.5780758003355209,0.2603658392036537,0.1102756771628604,-0.28513516,-0.246402264,5149.63,0
285351,-1.727820956,1.4900998077968797,-1.811265142,1.912770818233822,-2.056269207,-2.036619869,-1.91943504,2.3504180376636814,-1.746942227,-1.975064509,1.4362210055786198,-1.756211056,0.8961995370702346,-1.459439119,-1.86347641,-1.731556594,-1.968715225,-2.012205951,0.3985502767876848,-1.554785573,0.8871947659581606,-0.392973874,-0.38266343,1.0648182737556235,-0.757354512,-0.262798788,-2.153648965,-1.828649743,21790.52,1
179806,0.0781085948687521,-0.886776745,0.6173919102148813,-2.040845379,0.5820019560499586,0.1979933945753549,0.2378110123808506,-0.17395253,-0.557642483,1.1057060046341587,-1.866904107,0.3284628701678617,2.151857296486225,0.3686371712109724,-0.497794994,0.0815323974888375,0.5457886395728818,0.3749122565608149,0.1440587719981519,-0.114457641,-0.102170077,0.2385197592477025,0.0842197204132457,0.1352557747773108,-1.032130301,-0.445592448,0.0057303505523721,0.4552802210608707,6690.04,0
126819,1.0001880547540918,-0.877767943,0.8543559880409805,-0.936689406,-0.185433176,0.474921833638928,0.123942890682795,-0.13755131,0.517375584084243,0.821712299624284,-1.727397372,0.1230461148227536,-0.108073206,0.4183106192150436,0.534672924174617,1.746401987449904,0.4554183754836386,-0.056901186,0.3989704684589039,0.1196068035105397,0.0192697360315695,0.6369763259465935,-0.315898133,-0.70297603,0.7667898561414704,0.0064768141722637,-0.209198288,-0.017126237,10421.31,0
